# tests/compat-matrix.tsv -- generated by tests/compat-sweep.sh; DO NOT EDIT BY HAND.
#
# Every enumerated argument combination of the six historical tools, run BOTH
# ways on the same input: the old binary once, and compat/translate.sh's macho9
# command line(s) in the order it printed them. After Task 2 deletes the C
# sources this file is the surviving record of what those binaries did.
#
# base image: tests/fixture.macho + one appended LC_RPATH (@loader_path/../lib)
#             + one appended LC_LOAD_DYLIB (@loader_path/spare0.dylib)
#             sha256[0:16] = cbe6b73481d70434
# generated:  2026-09-09T20:53:08Z on Darwin 13.4.0 x86_64
#
# columns: tool  class  old_argv  translation  old_rc  old_sha  new_rc  new_sha  refuser  old_msg  new_msg
#   old_argv     the old tool's argv[1..], file named 'f'
#   translation  the macho9 command lines, ';'-joined, or '-' for none
#   *_sha        sha256[0:16] of that side's file AFTER the run; equal to the
#                base digest above means the run changed nothing
#   refuser      which side said no: translate (the old grammar's own
#                refusal, reproduced), macho9, or '-'
#   *_msg        first line of that side's stderr
#
# classification
#   preserved              1173  both exited 0, identical output bytes
#   bytes-differ              1  both exited 0, DIFFERENT output bytes
#   blocked                   3  old exited 0, the new side did not -- REGRESSION-SHAPED
#   both-refuse              43  neither exited 0
#   improvement               2  old refused, the new side did the work
#   no-command                2  the translation is empty (the old invocation was a no-op)
#   no-command-MISMATCH       0  empty translation, but the old tool did NOT no-op -- A DEFECT
#   +partial                  2  (of the refusing rows above) the new side had already written
#   TOTAL                  1224
#
# inputs actually rewritten: old=1162 new=1165 (of 1224)
#
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2 -replace @loader_path/../lib @loader_path/../lib3	0	6cd7e3581a112beb	0	6cd7e3581a112beb	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	b2e9dc3d16c4b93a	0	b2e9dc3d16c4b93a	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	737a07c920bbfe29	0	737a07c920bbfe29	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	fa43ffa0aee53564	0	fa43ffa0aee53564	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	29c2fe3692b71d38	0	29c2fe3692b71d38	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F3	0	3909362de8728c7d	0	3909362de8728c7d	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	f731552d91172021	0	f731552d91172021	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -strip-lc uuid	macho9 lc f -delete uuid	0	d340c0237ab867e7	0	d340c0237ab867e7	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow	macho9 lc f -delete uuid	0	d340c0237ab867e7	0	d340c0237ab867e7	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -grow	macho9 lc f -delete uuid	0	d340c0237ab867e7	0	d340c0237ab867e7	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -strip-lc source-version	macho9 lc f -delete uuid -delete source-version	0	c42ba16a8cc31ba3	0	c42ba16a8cc31ba3	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -add @loader_path/spare3.dylib	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -append @loader_path/spare3.dylib	0	d26b1a1da90d4b75	0	d26b1a1da90d4b75	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -insert @loader_path/first3.dylib	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -insert @loader_path/first3.dylib	0	eb4e41962074b132	0	eb4e41962074b132	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	36b601a654e66671	0	36b601a654e66671	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -reexport @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib	0	31da5f50793e917f	0	31da5f50793e917f	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -add-rpath @executable_path/../F3	macho9 lc f -delete uuid;macho9 rpath f --allow-grow -append @executable_path/../F3	0	7898f0944879e797	0	7898f0944879e797	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete uuid;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	7e57f8bb1f8fa345	0	7e57f8bb1f8fa345	-	-	-
change_dylib	preserved	f -strip-lc uuid -grow -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig	macho9 lc f -delete uuid -delete codesig	0	d340c0237ab867e7	0	d340c0237ab867e7	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -grow	macho9 lc f -delete uuid -delete codesig	0	d340c0237ab867e7	0	d340c0237ab867e7	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -strip-lc source-version	macho9 lc f -delete uuid -delete codesig -delete source-version	0	c42ba16a8cc31ba3	0	c42ba16a8cc31ba3	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -add @loader_path/spare3.dylib	macho9 lc f -delete uuid -delete codesig;macho9 dylib f -append @loader_path/spare3.dylib	0	d26b1a1da90d4b75	0	d26b1a1da90d4b75	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -insert @loader_path/first3.dylib	macho9 lc f -delete uuid -delete codesig;macho9 dylib f -insert @loader_path/first3.dylib	0	eb4e41962074b132	0	eb4e41962074b132	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete uuid -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	36b601a654e66671	0	36b601a654e66671	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -reexport @loader_path/spare0.dylib	macho9 lc f -delete uuid -delete codesig;macho9 dylib f -reexport @loader_path/spare0.dylib	0	31da5f50793e917f	0	31da5f50793e917f	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -add-rpath @executable_path/../F3	macho9 lc f -delete uuid -delete codesig;macho9 rpath f -append @executable_path/../F3	0	7898f0944879e797	0	7898f0944879e797	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete uuid -delete codesig;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	7e57f8bb1f8fa345	0	7e57f8bb1f8fa345	-	-	-
change_dylib	preserved	f -strip-lc uuid -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib	macho9 lc f -delete uuid;macho9 dylib f -append @loader_path/spare2.dylib	0	1c35c02d4755af71	0	1c35c02d4755af71	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -grow	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -append @loader_path/spare2.dylib	0	1c35c02d4755af71	0	1c35c02d4755af71	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -strip-lc source-version	macho9 lc f -delete uuid -delete source-version;macho9 dylib f -append @loader_path/spare2.dylib	0	0866a693ba647719	0	0866a693ba647719	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -add @loader_path/spare3.dylib	macho9 lc f -delete uuid;macho9 dylib f -append @loader_path/spare2.dylib -append @loader_path/spare3.dylib	0	fc6112a6bac66368	0	fc6112a6bac66368	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -insert @loader_path/first3.dylib	macho9 lc f -delete uuid;macho9 dylib f -append @loader_path/spare2.dylib -insert @loader_path/first3.dylib	0	74d805ecd70d863a	0	74d805ecd70d863a	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete uuid;macho9 dylib f -append @loader_path/spare2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	a9c127ab716ec40d	0	a9c127ab716ec40d	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	0	c803b8c45fd3bb59	0	c803b8c45fd3bb59	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -append @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib	0	a06e6914657ecbf5	0	a06e6914657ecbf5	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -add-rpath @executable_path/../F3	macho9 lc f -delete uuid;macho9 dylib f -append @loader_path/spare2.dylib;macho9 rpath f -append @executable_path/../F3	0	70cbfda24b80368f	0	70cbfda24b80368f	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete uuid;macho9 dylib f -append @loader_path/spare2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	ff286961ff71777a	0	ff286961ff71777a	-	-	-
change_dylib	preserved	f -strip-lc uuid -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	0	c803b8c45fd3bb59	0	c803b8c45fd3bb59	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib	macho9 lc f -delete uuid;macho9 dylib f -insert @loader_path/first2.dylib	0	9dc07a6e50f1ca5b	0	9dc07a6e50f1ca5b	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -grow	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -insert @loader_path/first2.dylib	0	9dc07a6e50f1ca5b	0	9dc07a6e50f1ca5b	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -strip-lc source-version	macho9 lc f -delete uuid -delete source-version;macho9 dylib f -insert @loader_path/first2.dylib	0	573202e838e1237f	0	573202e838e1237f	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -add @loader_path/spare3.dylib	macho9 lc f -delete uuid;macho9 dylib f -insert @loader_path/first2.dylib -append @loader_path/spare3.dylib	0	732d2f4bd6d5fc0b	0	732d2f4bd6d5fc0b	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	macho9 lc f -delete uuid;macho9 dylib f -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	0	eb91a86fbcd2d121	0	eb91a86fbcd2d121	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete uuid;macho9 dylib f -insert @loader_path/first2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	a727acf89e2224fb	0	a727acf89e2224fb	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	fcce1aa6239b62a1	0	fcce1aa6239b62a1	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	0	b05f830baf541327	0	b05f830baf541327	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -add-rpath @executable_path/../F3	macho9 lc f -delete uuid;macho9 dylib f -insert @loader_path/first2.dylib;macho9 rpath f -append @executable_path/../F3	0	41626358237b097a	0	41626358237b097a	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete uuid;macho9 dylib f -insert @loader_path/first2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	9538b8e52ae6b74f	0	9538b8e52ae6b74f	-	-	-
change_dylib	preserved	f -strip-lc uuid -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	fcce1aa6239b62a1	0	fcce1aa6239b62a1	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib	macho9 lc f -delete uuid;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	b008572c9d62d993	0	b008572c9d62d993	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -grow	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	b008572c9d62d993	0	b008572c9d62d993	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -strip-lc source-version	macho9 lc f -delete uuid -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	813aa7bd893edbf7	0	813aa7bd893edbf7	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add @loader_path/spare3.dylib	macho9 lc f -delete uuid;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -append @loader_path/spare3.dylib	0	a8ebe1957d2612aa	0	a8ebe1957d2612aa	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	macho9 lc f -delete uuid;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	0	464a709d5f6b3d6a	0	464a709d5f6b3d6a	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete uuid;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	b008572c9d62d993	0	b008572c9d62d993	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	0	b008572c9d62d993	0	b008572c9d62d993	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add-rpath @executable_path/../F3	macho9 lc f -delete uuid;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -append @executable_path/../F3	0	33246866c9c9a838	0	33246866c9c9a838	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete uuid;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	854bb0270c45dcca	0	854bb0270c45dcca	-	-	-
change_dylib	preserved	f -strip-lc uuid -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -grow	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete uuid -delete source-version;macho9 dylib f -delete @loader_path/spare0.dylib	0	3a9d8337a7ac6eb4	0	3a9d8337a7ac6eb4	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 lc f -delete uuid;macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	c0e6b0f8f113bc67	0	c0e6b0f8f113bc67	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 lc f -delete uuid;macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	3fd3bb4100234c04	0	3fd3bb4100234c04	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete uuid;macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 lc f -delete uuid;macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F3	0	093b222b6026c20a	0	093b222b6026c20a	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete uuid;macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	ff498abc29a903bf	0	ff498abc29a903bf	-	-	-
change_dylib	preserved	f -strip-lc uuid -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
change_dylib	preserved	f -strip-lc uuid -reexport @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -reexport @loader_path/spare0.dylib	0	31da5f50793e917f	0	31da5f50793e917f	-	-	-
change_dylib	preserved	f -strip-lc uuid -reexport @loader_path/spare0.dylib -grow	macho9 lc f -delete uuid;macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib	0	31da5f50793e917f	0	31da5f50793e917f	-	-	-
change_dylib	preserved	f -strip-lc uuid -reexport @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete uuid -delete source-version;macho9 dylib f -reexport @loader_path/spare0.dylib	0	94936c0debb3c53f	0	94936c0debb3c53f	-	-	-
change_dylib	preserved	f -strip-lc uuid -reexport @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 lc f -delete uuid;macho9 dylib f -reexport @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	501396b7cfec8cf7	0	501396b7cfec8cf7	-	-	-
change_dylib	preserved	f -strip-lc uuid -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 lc f -delete uuid;macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	14540c94e36815c6	0	14540c94e36815c6	-	-	-
change_dylib	preserved	f -strip-lc uuid -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete uuid;macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	31da5f50793e917f	0	31da5f50793e917f	-	-	-
change_dylib	preserved	f -strip-lc uuid -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 lc f -delete uuid;macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	847b6568d07b5169	0	847b6568d07b5169	-	-	-
